1995-02-01 0.556186839519679 5.26779552823608
1995-03-01 -78.7882036244423 4.47991349199166
1995-04-01 39.5548757945369 4.87546224993703
1995-05-01 30.1234564598591 5.17669681453562
1995-06-01 -80.603147565794 4.37066533887768
1995-07-01 -24.7851726554315 4.12281361232336
1995-08-01 -15.2840240066169 3.96997337225719
1995-09-01 37.1492692055494 4.34146606431269
1995-10-01 69.4650409421984 5.03611647373467
1995-11-01 -43.0331476781578 4.60578499695309
1995-12-01 35.7875244661374 4.96366024161447
1996-01-01 -10.8280437423428 4.85537980419104
1996-02-01 -14.4425482284854 4.71095432190618
1996-03-01 -47.0481602983125 4.24047271892306
1996-04-01 -9.16803762735574 4.1487923426495
1996-05-01 28.4086138988354 4.43287848163785
1996-06-01 -82.6326572618284 3.60655190901957
1996-07-01 25.8060989521874 3.86461289854144
1996-08-01 15.9908804992459 4.0245217035339
1996-09-01 -9.18918844502037 3.9326298190837
1996-10-01 4.92878377722841 3.98191765685598
1996-11-01 46.4255273607663 4.44617293046365
1996-12-01 -20.9386108086042 4.2367868223776
1997-01-01 24.4221765609518 4.48100858798712
1997-02-01 26.6950953134133 4.74795954112126
1997-03-01 -66.3487047814868 4.08447249330639
1997-04-01 72.9915529766798 4.81438802307319
1997-05-01 -179.007655314844 3.02431146992475
1997-06-01 111.443060701998 4.13874207694473
1997-07-01 -38.7116018718004 3.75162605822673
1997-08-01 -45.1130062841678 3.30049599538505
1997-09-01 96.0247783274664 4.26074377865972
1997-10-01 15.9994545406062 4.42073832406578
1997-11-01 -18.5824174686893 4.23491414937889
1997-12-01 -120.369553059816 3.03121861878072
1998-01-01 132.171166795314 4.35293028673386
1998-02-01 23.9000645819702 4.59193093255356
1998-03-01 -41.8756705789651 4.17317422676391
1998-04-01 -120.585274466808 2.96732148209583
1998-05-01 76.5675809276872 3.7329972913727
1998-06-01 49.089139152644 4.22388868289914
1998-07-01 38.5632523655548 4.60952120655469
1998-08-01 -96.6020990438526 3.64350021611616
1998-09-01 66.5010386557465 4.30851060267363
1998-10-01 54.4446419173168 4.8529570218468
1998-11-01 -91.8862787874709 3.93409423397209
1998-12-01 30.9658637937847 4.24375287190993
1999-01-01 57.3861025727631 4.81761389763756
1999-02-01 -22.9345241202116 4.58826865643545
1999-03-01 -17.8163319181688 4.41010533725376
1999-04-01 -160.275112414126 2.8073542131125
1999-05-01 194.657548931889 4.75392970243139
1999-06-01 -13.3649155138617 4.62028054729277
1999-07-01 -41.6944070928813 4.20333647636396
1999-08-01 -51.9448961270731 3.68388751509323
1999-09-01 94.4046888741337 4.62793440383457
1999-10-01 -26.7690806174294 4.36024359766027
1999-11-01 -23.2835701635622 4.12740789602465
1999-12-01 -51.6657835304609 3.61075006072004
2000-01-01 17.354047719815 3.78429053791819
2000-02-01 -157.968107388401 2.20460946403419
